Variables,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib
Regiones,España,Andalucía,Aragón,"Asturias, Principado de","Balears, Illes",Canarias,Cantabria,Castilla y León,Castilla - La Mancha,Cataluña,Comunitat Valenciana,Extremadura,Galicia,"Madrid, Comunidad de","Murcia, Región de","Navarra, Comunidad Foral de",País Vasco,"Rioja, La",España,Andalucía,Aragón,"Asturias, Principado de","Balears, Illes",Canarias,Cantabria,Castilla y León,Castilla - La Mancha,Cataluña,Comunitat Valenciana,Extremadura,Galicia,"Madrid, Comunidad de","Murcia, Región de","Navarra, Comunidad Foral de",País Vasco,"Rioja, La",España,Andalucía,Aragón,"Asturias, Principado de","Balears, Illes",Canarias,Cantabria,Castilla y León,Castilla - La Mancha,Cataluña,Comunitat Valenciana,Extremadura,Galicia,"Madrid, Comunidad de","Murcia, Región de","Navarra, Comunidad Foral de",País Vasco,"Rioja, La"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,10.835184678899054,13.856067660420962,7.6733170821123196,3.788912228427165,16.645048914305136,20.59388988106653,7.8947327770221705,2.977256210083567,6.717578983564948,10.995937961063959,15.76750164607975,4.897849596614634,2.943263784643321,17.19057675095263,20.552845755886494,7.732044160707147,7.253739162610586,11.136637804402568,-0.05766692608861733,-0.08389372930990582,-0.05472418035395977,-0.05415268016297435,-0.033387332887700585,-0.07971242678889741,-0.042495437038451725,-0.045502764514896765,-0.06329735962566849,-0.04037347848230197,-0.06669161096256686,-0.0658585131779984,-0.01834161414565824,-0.06194394894321363,-0.06782023968678387,-0.040541028456837325,-0.03924636013496302,-0.05434742010440542,0.041868098747804616,0.05350914097984383,0.02849097814687518,0.023897740046605165,0.0013556929795441874,0.05073826564110284,0.04396978506392646,0.022606059478404106,0.024472258191718943,0.04494202403844927,0.05958690413081413,0.01672180172178539,0.03371042827275872,0.037002022076298324,0.05985735741146048,0.04741696963357622,0.046672544003137695,0.031198684859138126
2005,16.411222611175845,22.347363902241426,12.997448228178257,6.694032166697497,21.042747666093362,24.59880558592542,13.021153882467516,8.940527612515623,13.139627903912213,17.627295197436553,21.071972604416175,8.349301814131664,6.0900809062652,22.386623638769606,26.206450207371176,13.130400183672435,10.304196443862509,22.12093293325097,-0.07465626718869371,-0.11373705500381975,-0.05187723548510317,-0.05379579831932782,-0.05560234625668456,-0.08484076012223075,-0.05889788101604275,-0.06154113540870883,-0.0689113645912911,-0.06422941176470587,-0.0812982362490451,-0.07693111249045065,-0.052917787433155075,-0.058602182964094696,-0.09513117742551572,-0.03535925038197102,-0.05438926757066455,-0.04970454831932778,0.05469924339069099,0.06463340480175717,0.04111491279474233,0.04067645581210666,0.017212817191970764,0.0585386749192196,0.05617718304543118,0.0350301385647489,0.04196635532296078,0.05607906198174728,0.07121389167395442,0.030768687154932195,0.047913151630918804,0.052668907936970655,0.0741445539780079,0.053644371343661845,0.05846199962048981,0.04483638893865294
2006,19.318616723753593,26.820379893736856,12.966870218512597,9.884046962950663,28.280420318920648,31.605729037393928,16.063769009123888,10.24893110267682,16.933944969129215,20.24759058309374,25.519488333721824,11.065588698397946,7.968911970995649,24.247785758995292,30.507409038071273,15.216094882126441,11.729600039246634,20.36109801015246,-0.08176187905844164,-0.12384082601222315,-0.05691766448624907,-0.06139124331550812,-0.06876815340909098,-0.08962320282658524,-0.07446033541825821,-0.06575658923796782,-0.07704603538006118,-0.07009365928189457,-0.08890507281321622,-0.09786432701489681,-0.06666054502482809,-0.06327907706264321,-0.09897493721352184,-0.040438180624522604,-0.05234348572383492,-0.0521734432295646,0.0718134973935518,0.08225501611650365,0.06352505070846615,0.06604180895119605,0.03154354438927154,0.06619022225673898,0.06797382625341442,0.05030974070678251,0.06745342514754693,0.07284977461184905,0.09014614498049323,0.04776003242955351,0.07002341712325588,0.07194923120789287,0.08773961170985611,0.0694245709049417,0.07398883695499858,0.06522137015793117
2007,21.44042198653966,28.99648547640399,19.09104794449648,10.762281576214477,28.642074268506377,35.23431490917338,18.432785558348016,12.366912963639777,24.037748448365733,21.606058099264743,27.69174255477961,14.213823078446808,9.489288916689617,25.863333277313075,36.18584492630393,17.350465797721142,10.865460793866475,20.112924508796823,-0.08500876169786105,-0.12153004233511594,-0.06249546735739754,-0.06788901515151526,-0.06950975434491988,-0.10665975490196085,-0.07670780024509806,-0.07309912600267371,-0.09400137199197867,-0.07339122103386805,-0.08848712065508026,-0.09885815675133686,-0.07381988692067733,-0.06447463123885916,-0.1043265190508022,-0.048077819184492054,-0.05498401459447407,-0.05987910483511592,0.0859129896395574,0.09705345777669372,0.08860842611434272,0.08185287375980277,0.05139846779863522,0.07567958227008909,0.08037337551671175,0.06821905176474186,0.09770618391936203,0.08595646852309713,0.10143969246675688,0.07045314744184772,0.09011912759106266,0.08243042218876795,0.10163949956268326,0.0799175534092047,0.08202669797995643,0.08377438773472168
2008,17.611390689231854,21.004728052818677,17.43479208023129,13.970789580077664,23.9552925566272,17.669818570979572,16.808343361713355,10.24684995610258,20.20659173840656,18.98288578265712,23.538828154157926,11.534460920471815,9.282729814718394,21.063072248999816,27.27121915563751,14.168458359214213,10.16244267309412,18.226268927972228,-0.05522191510695197,-0.06935470397249818,-0.046310644098548584,-0.06616411382734923,-0.04410214906417123,-0.042750416348357606,-0.05944027549656228,-0.0475687457028265,-0.05972737442704362,-0.0520720970206264,-0.05871937977463719,-0.07433760169977077,-0.06152081312070279,-0.04133884549274251,-0.05633592293735684,-0.031078166061879395,-0.04558585418258203,-0.041371533135981756,0.07538054827438323,0.08210516807212187,0.08258771591483782,0.0794548014598977,0.05084172812666843,0.05643435569688915,0.07063350742016539,0.05977012544748739,0.09939311301427178,0.069071775135642,0.09001059878550066,0.07106555010825133,0.08824649141680041,0.07051862275818621,0.09308143708001992,0.07602052443001561,0.0735605941894546,0.08265655922203585
2009,3.8576145647060684,4.432638282808597,5.398262116557504,5.413705442256216,4.321992683672306,-3.3388274781604537,6.272774700208231,2.875660819641169,6.778004502997703,2.395467776788621,3.1569498633914748,4.071528683904418,4.647573207175014,6.647963253698549,4.050104552687998,3.962513027018531,0.5353052863780334,7.00173462281748,0.01062366071428561,0.00801018907563017,0.007386805290297865,-0.014266539343010032,0.027629662433154956,0.04012981283422454,-0.006132761172650908,-0.0023654483384262237,0.0069509573147439885,0.016838712757830415,0.02847314982811297,-0.017577661860198573,-0.02101332362490449,0.011403280175706687,0.02214685112681425,0.007635778743315405,0.006675995511841212,0.005349271867837957,0.01737080456124218,0.02428421190463137,0.025918403020972924,0.015246766993374017,-0.0006847994090009024,-0.0074912541894454066,0.015610291806405385,0.01646088068938667,0.04728350847151841,0.012575805718653577,0.011804022454010799,0.02793102409451187,0.02927415781191023,0.019482926540761447,0.01742752734378694,0.013453534376441034,0.009761777407375938,0.01784041086219368
2010,-2.2535144097644775,-2.566440220075606,-1.9534786736601575,0.4987248903509709,-5.133345444120067,-12.484925574748615,-1.6364140053910319,0.03192637517324215,0.3851408309262183,-2.4764817708842486,-6.184485646943415,1.3280101675075286,-0.4713970332875732,-1.8021583900913072,-4.335835053384358,-0.9764461822347528,-0.081077098576813,-0.9416257013062364,0.0300779657658517,0.03613963680926907,0.02342188080914176,0.013503708301502326,0.043860680147058684,0.05925593264578549,0.01806474272663608,0.020260766090527155,0.02268362323338416,0.027816208301502443,0.04474046815317026,0.010996662767379706,0.009077581566717646,0.030751745766488453,0.045221803141711175,0.013814015231092297,0.008301534488795642,0.017283310176343186,-0.0038130663480648863,-0.007925806831936555,0.013462126474525604,0.0074690380516324595,-0.014605189426034393,-0.01617673576265144,-0.004904024351061409,0.005381334819867689,0.019069247413666446,-0.0037723866498042824,-0.01387445961346856,0.0207451572270152,0.009603756829452692,-0.007378231629257215,-0.010201679728644386,-0.006457977575897722,-0.005711584990316432,0.004126397841793583
2011,-7.81433544451491,-10.644996922053991,-7.278269297577111,-3.6393798948824667,-18.191342230948976,-13.957342385863626,-6.847907334774703,-2.961012837631145,-3.764582752981056,-7.437563713683858,-12.49311288780936,-3.23620450885133,-2.7577233761360986,-10.480474617276712,-15.663671535837722,-4.904465500087838,-2.8494594134946567,-8.274801462824684,0.044591000047746215,0.06235863922841853,0.04289458245798311,0.03474662910618784,0.05141590407753993,0.06277794308632528,0.03797723620129864,0.03253489758403366,0.035570623328876894,0.03831038961038957,0.05198257520053465,0.03533537218296412,0.03152690245416351,0.03603155127960278,0.06268893310733376,0.020906543401451344,0.02966576274828127,0.041130581789533854,-0.03052106602649296,-0.03455395464815858,-0.015464096630442903,-0.010764393909068026,-0.01996475455279345,-0.03818254469810434,-0.03710986077085998,-0.005091684543388375,-0.010834487284976824,-0.038550487046751236,-0.0460771976765999,-0.0035121461692551037,-0.03035917351267514,-0.028845772856585405,-0.042744638423964254,-0.0241574306594039,-0.03443574005646166,-0.02679013449128309
2012,-17.256951341836498,-22.568964017194787,-10.700615842387961,-9.803647596401603,-22.354587205496273,-24.967524058373954,-13.801631351135683,-8.837174915828328,-17.994569345751955,-18.684017656668317,-22.792982316712568,-14.474203774073743,-7.30718421583957,-20.698096363411736,-26.642485081837236,-14.847910629693047,-11.955560458414794,-20.26143288723378,0.07716276355996932,0.10659219633307859,0.05370491023682189,0.07633722307104648,0.05612033422459872,0.08907084415584396,0.06835471925133682,0.0655319461420932,0.0842869576012222,0.06742125668449195,0.07869947097020616,0.11883846638655468,0.06673463903743321,0.057167696715049704,0.08422324102368209,0.04943836325439249,0.0653936802902981,0.07194108670741012,-0.07207017429348461,-0.08208213524156527,-0.07182501912439943,-0.056235866778992616,-0.03174404566888711,-0.06959825157735722,-0.06914772722873952,-0.04734965723942608,-0.07747718666742731,-0.07599301830538696,-0.09443804577824455,-0.05262979501488729,-0.07595251770110867,-0.05986740917760791,-0.0924945922002598,-0.0748066549608053,-0.07456452707478523,-0.07250512976622492
2013,-24.430128284212003,-31.19028819533702,-20.52403867127343,-14.795285825501608,-28.05777239153977,-33.11553655469916,-24.14404619826651,-14.722126924523408,-24.45528179430289,-24.60073675202105,-28.748726211498933,-15.909688633925171,-11.808901253767758,-32.93882895290173,-36.25227374929577,-23.617110447341275,-17.883222912053157,-26.297763556114234,0.08901825630252083,0.12634030812324917,0.07685286414565815,0.10190049019607833,0.038523970588235035,0.09243463585434153,0.1033471918767506,0.08862691176470591,0.09345762605042005,0.06924880952380952,0.08301615546218477,0.12978094537815132,0.08375079131652668,0.06803518207282916,0.09557472689075622,0.06368447478991582,0.08213528711484612,0.06236482492997181,-0.10418188774917692,-0.11179426802744619,-0.09686323251430196,-0.09163536276639128,-0.04197514275986425,-0.09122463564936645,-0.10631087875738832,-0.07729175924898346,-0.11119200509116123,-0.10469820081975989,-0.1197314359672843,-0.07633054647483917,-0.10846238639599726,-0.10258985792720487,-0.13426300961370963,-0.10827919318395196,-0.11724553217288847,-0.1021944042631624
