Variables,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib
Regiones,España,Andalucía,Aragón,"Asturias, Principado de","Balears, Illes",Canarias,Cantabria,Castilla y León,Castilla - La Mancha,Cataluña,Comunitat Valenciana,Extremadura,Galicia,"Madrid, Comunidad de","Murcia, Región de","Navarra, Comunidad Foral de",País Vasco,"Rioja, La",España,Andalucía,Aragón,"Asturias, Principado de","Balears, Illes",Canarias,Cantabria,Castilla y León,Castilla - La Mancha,Cataluña,Comunitat Valenciana,Extremadura,Galicia,"Madrid, Comunidad de","Murcia, Región de","Navarra, Comunidad Foral de",País Vasco,"Rioja, La",España,Andalucía,Aragón,"Asturias, Principado de","Balears, Illes",Canarias,Cantabria,Castilla y León,Castilla - La Mancha,Cataluña,Comunitat Valenciana,Extremadura,Galicia,"Madrid, Comunidad de","Murcia, Región de","Navarra, Comunidad Foral de",País Vasco,"Rioja, La"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,0.09600143395448058,0.1119916097999143,0.07501304766000949,0.05246710680328537,0.1161369102997396,0.12801502379798624,0.085721183154436,0.03842529310422016,0.07020827161327858,0.09059441319322836,0.12367017983808193,0.05775650492482143,0.04147695877006097,0.12674052987804085,0.1428726501073987,0.06542774104173343,0.07230366193205828,0.10953838182611975,-0.057666926088617246,-0.08389372930990578,-0.05472418035395974,-0.05415268016297423,-0.033387332887700544,-0.07971242678889734,-0.04249543703845172,-0.045502764514896835,-0.06329735962566846,-0.04037347848230194,-0.06669161096256686,-0.06585851317799857,-0.018341614145658235,-0.0619439489432136,-0.0678202396867837,-0.04054102845683731,-0.039246360134963076,-0.05434742010440541,0.0449247095800116,0.05672910405814857,0.03119173473952319,0.026471771688120427,0.002096741408497138,0.053121819157321504,0.04701190310807313,0.024645488380858005,0.027906227968543362,0.047936004697129775,0.06284859292597211,0.018572784297218092,0.03722609587921433,0.04030213572137242,0.06380309026771336,0.05052571818718743,0.05026325077240834,0.03376417574033397
2005,0.13334440224086386,0.1621176632511041,0.11590717264876904,0.08489966988029884,0.1348329175264693,0.14497389212858014,0.12529488462641947,0.09476052778855415,0.11700319446033358,0.1329222923051736,0.15481903914004835,0.09033093096269784,0.0783186305130501,0.15301026937470485,0.1694881928940033,0.09982262116207252,0.0971806870260572,0.18459348113331853,-0.07465626718869366,-0.1137370550038197,-0.05187723548510311,-0.053795798319327674,-0.055602346256684525,-0.08484076012223067,-0.05889788101604274,-0.06154113540870892,-0.06891136459129107,-0.06422941176470581,-0.08129823624904509,-0.07693111249045083,-0.05291778743315506,-0.05860218296409469,-0.09513117742551554,-0.03535925038197101,-0.05438926757066463,-0.049704548319327725,0.0593407635325196,0.0695229783779352,0.04521606217316165,0.04458517021455055,0.018338112374095772,0.0621581445060162,0.06079669644853869,0.038127049193416696,0.04718090225883298,0.0606254772272532,0.07616682635793204,0.03357943853334078,0.0532517585470389,0.05768019180919204,0.08013622211548466,0.05836506402599717,0.06391455453293737,0.048732134286776585
2006,0.15093204641740954,0.18539663826867248,0.11588628153576863,0.11826637301456255,0.1639882657089542,0.17423031244435094,0.14621548662975492,0.10713211199609951,0.14219660256359568,0.14780415794009372,0.1789520098122308,0.11491544458615088,0.10029438651807077,0.1597029718332843,0.1869447126081356,0.11188521162539633,0.10841057652910102,0.169801381388913,-0.0817618790584416,-0.12384082601222307,-0.05691766448624902,-0.06139124331550798,-0.06876815340909094,-0.08962320282658513,-0.07446033541825817,-0.06575658923796791,-0.0770460353800611,-0.07009365928189454,-0.08890507281321622,-0.097864327014897,-0.06666054502482806,-0.0632790770626432,-0.09897493721352166,-0.040438180624522584,-0.052343485723834994,-0.05217344322956457,0.07818143686143753,0.08896327282957905,0.06915162756068138,0.07140437405111744,0.033087394290149064,0.07115595830616606,0.07431157308124448,0.0545585502278243,0.07460752929833525,0.07908723475956148,0.09694132987942172,0.05161624616007021,0.0773477251070318,0.07882446836109125,0.09595988838852243,0.07590113098042472,0.08146947651572223,0.07056614267164374
2007,0.16261348373374318,0.19468760527026507,0.15893128749980256,0.12772152066540787,0.1594410730468745,0.18676018203992673,0.16106629222280056,0.12599891902991978,0.18654567707847214,0.15460397612758214,0.1890239154929958,0.14158824150763394,0.11786156016775973,0.16440593152652205,0.20949279786744945,0.12338062381775217,0.10216737986360513,0.1653177540129267,-0.08500876169786098,-0.12153004233511588,-0.062495467357397506,-0.0678890151515151,-0.06950975434491984,-0.1066597549019608,-0.076707800245098,-0.07309912600267379,-0.09400137199197864,-0.07339122103386805,-0.08848712065508024,-0.09885815675133702,-0.07381988692067733,-0.06447463123885917,-0.104326519050802,-0.04807781918449205,-0.054984014594474155,-0.05987910483511585,0.09414885797074568,0.10572946991053112,0.09588546535486397,0.08878845787683254,0.05339518052344783,0.08210193413527112,0.08857019449250991,0.07371417961843285,0.10695882542160007,0.09402358374473518,0.11022813118463048,0.07544051701035492,0.09959189906143617,0.09132239566930878,0.11227105780656466,0.08829390479998978,0.09170165839224609,0.09068696024595724
2008,0.13715684567502961,0.14823562673975843,0.14670879350850807,0.1586282134849757,0.13206742134354066,0.10473948258661192,0.14726427486379556,0.1084173725388693,0.16042976515373653,0.13756177705372963,0.16358530087539336,0.11893354896723896,0.11732238482246427,0.13697990929931692,0.16311562437888938,0.10358330835872209,0.0973081519610055,0.14970806977459894,-0.0552219151069519,-0.06935470397249809,-0.04631064409854851,-0.06616411382734907,-0.044102149064171176,-0.04275041634835755,-0.05944027549656223,-0.0475687457028266,-0.05972737442704359,-0.052072097020626415,-0.05871937977463714,-0.07433760169977095,-0.061520813120702796,-0.04133884549274255,-0.05633592293735662,-0.031078166061879388,-0.045585854182582146,-0.041371533135981665,0.08562585536510436,0.0928980075072312,0.09164025288764854,0.08808257341171366,0.05332561174575012,0.06442367333173049,0.08083023757521435,0.06660598875957024,0.11090327206189876,0.07910715541503421,0.10094329606334895,0.07726976923977524,0.10003048921783009,0.08158011560534462,0.10630694901666349,0.0864405900623737,0.08559611218623786,0.09125570445548803
2009,0.048044767882513995,0.05112992625432611,0.06186267757246977,0.07661941808281192,0.038332751934365916,0.0017511058095953658,0.0718152371529337,0.0448841823753634,0.07237575889824654,0.03462632093106599,0.04307018606671331,0.053967439020420116,0.07071424352283628,0.061025730643011755,0.04532096144925912,0.04184226957546766,0.023986927916372913,0.07316192796036347,0.010623660714285634,0.00801018907563023,0.007386805290297929,-0.014266539343009903,0.027629662433154997,0.04012981283422455,-0.006132761172650856,-0.0023654483384262905,0.006950957314744031,0.01683871275783041,0.028473149828113015,-0.017577661860198754,-0.02101332362490446,0.011403280175706652,0.022146851126814512,0.00763577874331542,0.006675995511841091,0.005349271867838041,0.029767060224212827,0.0373429512493777,0.0368714724188548,0.0256858943618532,0.002320562186538311,0.002175378471823919,0.027947771774769592,0.024731897538067038,0.06121016511189126,0.024718061765929278,0.02503198182626587,0.03543778618217086,0.043532144134933226,0.03286672178468919,0.03342966603294606,0.02606123815822503,0.024324089144956318,0.028244901471873973
2010,0.007481831400875549,0.009032468707428798,0.008494775179701541,0.028277796279170708,-0.009498401109269139,-0.04404338776086014,0.013404783422929611,0.020897182672375614,0.02954047879288968,0.004053238920603164,-0.014977662151138382,0.030172970418022693,0.01733066003946604,0.01531799055290417,0.00033628388799300524,0.011879126456167732,0.020773324783157854,0.016999279818189272,0.030077965765851714,0.03613963680926918,0.023421880809141805,0.013503708301502453,0.04386068014705874,0.05925593264578552,0.018064742726636142,0.020260766090527103,0.022683623233384152,0.02781620830150244,0.044740468153170315,0.010996662767379525,0.009077581566717629,0.03075174576648841,0.04522180314171141,0.013814015231092346,0.008301534488795514,0.017283310176343266,0.01087564756959214,0.0075479051231717165,0.02644076327656375,0.01983868823579993,-0.011044041440390728,-0.004722437754607789,0.009715044947244067,0.015181922966694295,0.0355713814451466,0.01061535510956979,0.0017997667670535122,0.029640155946943025,0.02649849407767757,0.008480649078513203,0.008759758403405371,0.008481288152824895,0.011543756830142193,0.016455006791667337
2011,-0.029314622085541586,-0.03978411716418773,-0.030409044168591137,-0.012863616017349422,-0.07386211241276275,-0.050288966502812116,-0.02548407248171447,-0.004468797070508401,0.0020886017147194735,-0.026821604745148164,-0.05392226103072062,-0.01051689110086862,-0.005429602932117916,-0.03140099838888588,-0.06013127165017895,-0.011563319099302305,0.0008340367873813648,-0.035500384333980506,0.04459100004774633,0.06235863922841858,0.04289458245798319,0.034746629106187935,0.051415904077540056,0.06277794308632532,0.037977236201298704,0.03253489758403358,0.035570623328876894,0.0383103896103896,0.0519825752005347,0.03533537218296399,0.03152690245416352,0.036031551279602746,0.062688933107334,0.020906543401451393,0.029665762748281085,0.041130581789533986,-0.013398384106708683,-0.016516197517255193,-0.00033485685400513887,0.00365494811013356,-0.015813512944073516,-0.024830232023763443,-0.020068364246762727,0.006332893648720805,0.008402104309953806,-0.02177864941059493,-0.02780570069944055,0.0068567832384704985,-0.010664922938039112,-0.01035902362883423,-0.020641227701471365,-0.006742679608108482,-0.01432113164023363,-0.012418634674204121
2012,-0.0936864804857862,-0.1140396014916325,-0.054467048587769185,-0.07656170309010779,-0.09589946524172355,-0.10502398276021374,-0.07798255148688948,-0.05723725497870635,-0.09710963125959449,-0.10055649115254894,-0.1198918613458666,-0.11923255493077178,-0.0544374451052132,-0.08646561192424684,-0.11918327498084214,-0.07290976654875347,-0.07054358681008921,-0.1229697180225644,0.07716276355996936,0.10659219633307866,0.05370491023682195,0.07633722307104666,0.05612033422459884,0.08907084415584411,0.06835471925133692,0.06553194614209318,0.08428695760122216,0.06742125668449195,0.0786994709702062,0.11883846638655449,0.06673463903743321,0.057167696715049614,0.08422324102368244,0.049438363254392534,0.06539368029029789,0.07194108670741023,-0.05237201465789987,-0.061331261362715495,-0.05442014181704291,-0.03964766499308503,-0.026968402025412175,-0.05423757491221437,-0.0495429639320486,-0.03420667150960366,-0.055347157272764846,-0.056698474613564365,-0.07341827455255423,-0.040701241118404674,-0.0532959912167561,-0.038600008382542406,-0.0670665358983209,-0.05477249553178254,-0.05142441524327257,-0.055971966184597655
2013,-0.14282664353804897,-0.16814160890164498,-0.12988269914897366,-0.12933658265683956,-0.12439460656379975,-0.14488279556558492,-0.15780830102312038,-0.11167363759207483,-0.14203930686550859,-0.1386110220062573,-0.15696545045968957,-0.13082665863265053,-0.10429753588537771,-0.15306986892809338,-0.17138710732035012,-0.12786556922883818,-0.11733357679995127,-0.16694137895746497,0.08901825630252094,0.12634030812324923,0.07685286414565824,0.10190049019607846,0.03852397058823517,0.09243463585434167,0.10334719187675072,0.08862691176470586,0.09345762605042005,0.06924880952380946,0.08301615546218474,0.1297809453781511,0.08375079131652668,0.06803518207282909,0.09557472689075652,0.06368447478991585,0.08213528711484588,0.062364824929971995,-0.08176674059810995,-0.08818120437248744,-0.07705768223855713,-0.07275913287161728,-0.03654079000994681,-0.07374524442193131,-0.08400201007272479,-0.06233594827461708,-0.08600955778429054,-0.08274234119022772,-0.09581238576721862,-0.0627566750449553,-0.08268082192642279,-0.07838902251883262,-0.10532763520818644,-0.08548170112217957,-0.09091368079415307,-0.08338080436076645
2014,-0.1518013460042269,-0.16605207935296828,-0.13894424336146471,-0.1287960193213351,-0.14711301844963032,-0.15316396278298416,-0.1728363455223274,-0.12080854173913202,-0.16590120892300853,-0.13533460488721616,-0.1591582275887342,-0.10252250665922169,-0.12334332308232909,-0.18459860392282668,-0.1702707124794598,-0.13026910268702885,-0.1407009476964145,-0.16737967589075264,,,,,,,,,,,,,,,,,,,-0.08467944478211908,-0.08920490653860291,-0.07482096724031972,-0.07131020127502108,-0.020529777258685655,-0.06603325474851296,-0.08427794742499195,-0.05649973115060103,-0.09513368963508295,-0.08294435964644542,-0.09036085657061399,-0.051279069837640634,-0.0973970209745385,-0.09142537796349348,-0.10931141372967623,-0.0861238584866495,-0.09947588252715711,-0.0710735991688285
